ID,users_IDs,MF,FD,OIR,RA
e4a0de6d,5944b655:82d2d3b9,733,512,0.19941767359086915,0
edee2136,808cb957:7bc98849,316,134,1.610649695397775,0
f5f741f5,b753900a:0b243d96,80,3131,2.206053029563325,8
f72b1251,02ef8a87:6c5648f0,376,89,0.5330079992366473,3
7004b41b,4d59f406:e39f5cd8,518,1184,0.8894971867230695,6
b1d2772c,9dd99d8d:d5dd8465,217,1160,2.980797648693374,7
ddea4d83,a3a2533f:75c2b9db,353,1295,1.376137118712359,3
161e1fd0,210fa6ff:3dfc6fcd,159,1700,0.04829245436184704,0
f2e6db14,7bfcf7ed:210fa6ff,396,1416,2.331683181319953,0
a47d4562,4044426b:9684011f,5,1073,0.6436006293487012,3
029fadd3,da509c88:2460a856,9,714,0.3586757555888608,4
43692a2f,82d2d3b9:7171054f,227,2048,2.5680219040785817,9
c39ba9f8,9841f5ce:7bc98849,839,2649,0.6213166710453444,1
629ea4de,7bfcf7ed:da509c88,910,1477,0.763627521010516,2
de76b981,f2c61907:e0fa6c62,148,1929,2.884723892802006,1
7a952172,982dc06c:4b2a20b7,227,1636,0.3116041827761118,4
1314af44,ad3ffc92:d2fb3fdf,33,3427,1.516402675610081,0
7419224b,3e337e77:a115e29e,219,3644,1.64676678093362,8
229e972b,d8f204c6:4b2a20b7,550,2799,1.6109632078445648,2
240eef3d,46f1dcce:a613ee2e,557,2607,2.7770698971458083,0
7f2eaa43,d8f204c6:d2fb3fdf,241,3618,1.606291709561851,4
36708fa6,e66170a8:d2fb3fdf,280,426,2.9192344317588272,7
9b097f3a,1cd4a264:735d7075,847,2177,0.8544787009234913,6
f0c5642c,a5a5ac2c:f5ed2faf,580,521,1.361132750314935,1
80bd7c74,a5a5ac2c:a1ce0d04,816,3418,2.2149601988632543,5
ec09e001,cf7100f3:ad3ffc92,30,2364,0.18182305380027808,5
d4d93472,d4c5bf98:d4c5bf98,150,764,0.6269670819314779,4
639a87ea,82d2d3b9:b753900a,973,1173,0.675938624438139,4
8776d8c5,f2c61907:97ef26f2,722,666,1.7787178661214447,2
45ea67bb,7195aacd:6c5648f0,1,3355,0.7336917283143467,0
46f1dcc7,2460a856:e0fa6c62,777,107,2.920349108121866,4
e94b3d6f,92fcb54e:02ef8a87,468,2716,1.0603934911656716,2
b544e7d5,f10a530d:507fac70,213,81,1.1170232681633747,9
952b1210,af8f40b1:e3c0bfb8,942,1366,2.8030898026674764,1
83cfe30d,e8f94bf8:e66170a8,470,847,0.015378204485192337,3
fb216d1d,e69034c7:0052fd19,259,1542,2.540757116464588,1
19120c7b,64013387:d5fb252e,946,688,2.2273583841302056,1
6871632a,d90778d4:7417d7ec,293,2982,0.46343467593025045,1
e30f2de9,d5fb252e:ac068e96,113,3284,1.1551948887225985,6
a69197d9,e0fa6c62:808cb957,734,376,1.151126338613233,4
663bf4c5,e39f5cd8:7797223e,793,276,1.2626068285058372,1
8e9cc602,82d2d3b9:69c2599b,322,2245,1.410067741637672,6
48e1b268,992ea2ba:5944b655,350,135,1.7309630295277625,3
d96ceae8,8d95c2e7:4044426b,107,3278,2.934747142001069,8
1c975f7d,52d00727:01fa3306,635,3307,1.6783336161327085,2
ed6f1c42,798dc789:af8f40b1,181,465,2.9112663243434036,2
8ecd9750,9841f5ce:6c2217d1,481,2477,0.7193799225902383,7
bf30f705,6c2217d1:7bfcf7ed,439,3460,2.550021385084945,5
a32976e7,01fa3306:0b243d96,601,1906,0.728415294731897,8
9b13a3c5,528aa996:090321b4,909,404,0.2806569505687666,7
b37da4ee,798dc789:0052fd19,580,1995,2.0143225555268427,3
46ad3914,e66170a8:15763e20,599,317,0.7023259467109121,5
dac5c7fd,3dfc6fcd:b8a6aebc,188,882,0.5357010072101662,2
9c5a6fe5,15763e20:d4c5bf98,302,873,2.094471007403288,2
cda72dbf,7797223e:d4c5bf98,33,954,1.806711851723982,2
5ee7c1e4,92fcb54e:9bd5f6a2,314,1300,2.602074598176352,2
87444fc2,9684011f:33592724,549,2433,0.020393603930115356,5
c21088cd,e39f5cd8:6c5648f0,128,3429,2.5065588334192936,3
998d6eab,33592724:d5fb252e,74,2164,2.9542095886738,1
c384b8a2,992ea2ba:e3c0bfb8,105,3446,1.5792580893302752,4
ba3d9e86,735d7075:798dc789,827,1884,1.071384460456771,2
a45ae349,507fac70:e3c0bfb8,983,3634,2.6809811832430746,9
6b818d6f,92fcb54e:ccced1c5,627,1635,1.6841191150856507,6
adab32a4,e69034c7:e328060b,255,1742,1.7575322332772818,4
849d4cef,8d95c2e7:735d7075,160,265,2.8962724628967873,1
997c0903,92fcb54e:d90778d4,437,364,2.4952143212221984,7
02c61633,b753900a:992ea2ba,664,1717,2.280566351187004,2
694fd9f8,42f2d7a6:9684011f,10,3221,2.675203065175121,5
468dce91,49862659:7417d7ec,23,1351,2.6055359657106476,1
9cd6ddfc,e66170a8:69c2599b,521,529,1.198550083697312,3
d96d7cfe,c4722484:233f2b94,588,1808,1.0822116016873604,1
34db8cd2,d5fb252e:a5a5ac2c,584,1840,2.385080222418419,3
a7ba5c1c,798dc789:d5fb252e,920,1925,2.663197244305898,8
3f483a41,15763e20:808cb957,360,2102,1.3911309856376544,8
f200814c,463e7b12:a0d315b2,225,143,0.4358216897004453,6
aebea60b,af8f40b1:3e337e77,712,659,0.7122895081076276,0
69e4c3f9,a1ce0d04:ad89e803,842,2487,0.858288674270659,6
3ad10e0b,4044426b:e328060b,993,1021,1.190927185983599,5
d63080ab,e69034c7:7797223e,653,731,0.8734367357134339,9
b4cc8067,c5925f16:7bc98849,179,1802,0.9339573260183607,2
a5574d0f,d5fb252e:15763e20,134,1391,2.463278720409793,5
cc015dd1,a30d93a6:2f532a7a,643,2830,2.5567729049948364,6
4df5c976,46f1dcce:090321b4,629,3055,2.3251879282346155,1
f020a561,39b3c3cd:d4c5bf98,820,2168,2.6424251176532403,2
d91fce6d,d5fb252e:0389bd12,634,2229,1.0841720293069965,6
5cdd6119,7bfcf7ed:992ea2ba,170,1201,0.18637035955936754,6
d519f79a,4b2a20b7:cf7100f3,935,1430,1.6800868799722881,2
31887b86,e66170a8:d4c5bf98,498,1388,2.9394331684678034,3
e43ab930,d90778d4:a613ee2e,593,3576,1.5989742111550607,5
6c00a0aa,6127342c:e69034c7,15,3587,0.6525093367463242,1
10b44322,808cb957:3e337e77,909,954,0.33524593470862885,4
712baff4,a25de546:5944b655,65,138,2.449407464481464,1
afc63c22,798dc789:33592724,424,493,2.287001565522872,4
c8979bdd,6c5648f0:a0d315b2,917,1362,0.3074523459781625,0
6d168d78,a115e29e:4d59f406,974,2311,1.27839374039925,5
e5267d38,9e56625a:d2fb3fdf,381,16,1.6708369446650968,6
4f8e0809,8346e9ff:64013387,59,3071,0.031310238828245796,1
01ff187c,2460a856:3c6b8c0d,508,3588,1.4229653807708058,5
c40c971a,ad3ffc92:e3c0bfb8,73,915,2.713086943885254,0
636bfe2e,9bd5f6a2:a115e29e,442,179,0.5607421161569042,4
dddfede1,090321b4:d2fb3fdf,679,945,0.880953034243914,3
c1133fd6,7bfcf7ed:af8f40b1,347,488,1.37182946176361,2
7a009555,da509c88:33592724,111,3291,0.6412439417097582,4
dfad73a6,7bc98849:d5fb252e,75,3005,2.0896950591151926,2
aa43dcce,46f1dcce:0389bd12,695,3319,1.6207061179291697,8
de2a55f3,46f1dcce:15763e20,792,289,2.663017891287215,8
586fe427,1cd4a264:808cb957,959,1535,0.9685383452818024,4
1dd079f0,64013387:18df6552,848,707,2.5678673981695446,7
76e921a1,0c856d8d:2508ffcd,0,1659,2.5723979536255865,0
160db361,463e7b12:3c6b8c0d,231,433,1.1497909896472058,5
3fb41c17,49862659:d8f204c6,264,845,2.575808906567717,1
9a312712,8346e9ff:a25de546,179,3359,2.4340142748111804,2
96f63ede,75c2b9db:8346e9ff,539,1471,1.4132774460123108,2
16762491,210fa6ff:a5a5ac2c,459,2066,0.996008446811255,0
a8680d29,d90778d4:a115e29e,312,3181,1.3031716209548758,8
b254f3b6,8346e9ff:18df6552,365,264,2.28318544592112,3
ea3e037c,8d95c2e7:33592724,950,1437,2.790871254403824,3
6ce67ea6,d5dd8465:33592724,662,1365,0.6635727009937523,5
5b940014,d8f204c6:da509c88,155,1461,1.3919701423918,4
8d2d5bc6,0b243d96:0389bd12,964,325,2.4340393980182933,0
2aa1215f,a613ee2e:4b2a20b7,633,2286,1.7620654326445764,3
55fb5590,3c6b8c0d:0389bd12,674,501,0.41598045179757936,1
4e8013b1,735d7075:a5a5ac2c,79,3567,0.4781580114551286,8
d3858e3f,75c2b9db:2508ffcd,593,672,2.1170127831595518,2
fae05148,75c2b9db:d8f204c6,903,713,0.7430976035889958,0
7fe97f3f,7417d7ec:33592724,875,415,2.9641434349648828,3
eccef701,e66170a8:735d7075,714,374,2.3331174117508704,2
73601654,7bfcf7ed:7417d7ec,595,3231,2.593480570359584,2
a5c81360,ad89e803:33592724,36,3272,2.5536550931194686,3
dc9f29ff,da509c88:3c6b8c0d,625,779,0.9342601693108648,6
c88d59fd,210fa6ff:cf7100f3,264,1357,1.7782691353289957,8
0ebbc7c7,a30d93a6:6127342c,394,1067,2.5595621027899877,2
9b37ca82,c4722484:c4722484,807,3451,0.20300762617452717,4
de3a6aae,4b2a20b7:97ef26f2,249,1705,1.454722381935985,7
9f1455d6,4b2a20b7:090321b4,788,3107,1.3379887005541375,7
4c2d5a4d,64013387:463e7b12,395,2918,2.9321843552730966,6
f4c0a09e,01fa3306:82d2d3b9,778,3342,2.4341341855541136,2
a09fa487,69c2599b:52d00727,717,1498,0.4489499483666739,5
33d26eff,a3a2533f:507fac70,221,638,1.732635192068194,5
cd3020ee,c5925f16:15763e20,209,3083,2.2879173819958476,3
b0fe6b8a,7195aacd:992ea2ba,606,688,2.211180194545709,4
13a27c32,e8f94bf8:7bc98849,899,2693,2.150022403655516,0
9b5c9cf9,2f532a7a:39b3c3cd,645,2533,1.2083733399350092,2
90397d92,f10a530d:49862659,686,3319,2.592754327922456,0
9c184d0d,210fa6ff:75c2b9db,476,620,0.5891385411708102,4
e85f9ac0,9dd99d8d:3c6b8c0d,913,1849,0.34984710078483183,4
64149d74,e39f5cd8:3e337e77,371,3640,1.4699645269677504,3
1ac4b711,2f532a7a:0389bd12,887,1728,2.265994059380683,6
832f0d7a,cf7100f3:4ebeaafb,655,619,2.089779743327059,1
7544442b,e3c0bfb8:5944b655,268,1766,2.7680225336037694,5
21575e78,7171054f:d5fb252e,426,2220,2.5156718096543047,0
e81ab6a3,7797223e:2508ffcd,71,3527,2.9061814481421444,3
82f7c345,97ef26f2:528aa996,85,681,1.7751180248396277,9
ea87f54f,ad89e803:d5fb252e,621,1825,2.2789844948679936,1
bd8d7773,2f532a7a:0c856d8d,83,632,1.3431253474958877,7
395ebac1,dee50b4c:0052fd19,588,1436,0.5429147016846169,9
6ca12593,982dc06c:97ef26f2,926,3529,0.7804407359646754,8
c8bde104,92fcb54e:507fac70,666,3309,1.011451887269192,4
38eeadb1,64013387:0389bd12,0,1548,1.88575286501712,4
9d997ca3,a0d315b2:af8f40b1,849,2519,2.465989850447709,4
b0770614,49862659:7797223e,53,2356,1.4241584914714456,8
781e4cdd,7195aacd:2f8b2ef0,401,797,0.31285859768172275,2
4c6e86ea,cf7100f3:1cd4a264,199,2066,0.3170397456354146,7
5c2dc956,e69034c7:8d95c2e7,403,2916,1.9166296183632512,5
431cfa5e,18df6552:4044426b,257,69,2.489630756487922,0
eaebf574,ccced1c5:c4722484,250,230,2.398809111283299,2
8a5fb325,75c2b9db:090321b4,337,2010,0.10585627143832066,7
659bcdbb,7797223e:4ebeaafb,964,1978,1.7870793644190044,6
119d5aaa,9684011f:2f8b2ef0,744,1405,1.0479190053636414,6
77f87004,b8a6aebc:3dfc6fcd,425,1421,1.1559844982335865,8
adbcffac,01fa3306:a115e29e,369,2324,2.324173881965632,9
18584b93,92fcb54e:1cd4a264,595,2655,2.4845952237359965,9
5782560d,7bc98849:9dd99d8d,540,1959,0.8816096755903281,5
3efa1ba3,4044426b:9bd5f6a2,9,1023,2.326103444896936,5
247eaf9c,e66170a8:42f2d7a6,728,3278,0.8659544505429817,8
fe53bd45,a25de546:233f2b94,393,1223,0.6159111130536498,8
d8ce85c7,6c5648f0:3dfc6fcd,631,3636,2.6552819820423044,9
1d10dd3b,82d2d3b9:7cef43c0,185,271,1.2050164786480213,5
2df69ec4,6c5648f0:18df6552,463,434,2.3786380033966905,8
5c44b565,ccced1c5:2f8b2ef0,502,2898,1.8360076160789425,1
a640e367,a3a2533f:d2fb3fdf,259,2984,0.6719861790183814,3
318a71e3,a115e29e:ccced1c5,421,421,0.8137683348134911,5
e88b2446,dee50b4c:2f8b2ef0,460,2601,1.4480129911226514,3
34521bba,210fa6ff:7bc98849,969,35,1.0322320495650714,1
7b2cef1a,a0d315b2:4b2a20b7,669,588,0.6246992004560171,5
d7dcbb16,f10a530d:e8f94bf8,725,1069,0.3469109899413384,9
9be35430,4ebeaafb:9841f5ce,687,1832,1.739575765684855,8
1deac00c,463e7b12:7195aacd,92,325,0.8617419984292504,8
1540cf2a,7bc98849:01fa3306,620,2014,1.3054990308111667,1
d624cd35,7417d7ec:9bd5f6a2,467,185,0.9124511972185444,5
b37f153a,63d91b42:b8a6aebc,549,1643,2.046801916376937,4
a7ff106b,7cef43c0:d8f204c6,129,132,0.846917806082195,3
cf4ca80f,97ef26f2:af8f40b1,720,3332,2.1445073654310867,2
b39882ef,7417d7ec:15763e20,276,1831,1.5401763403547202,5
b866eb95,64013387:7cef43c0,463,1701,0.6491418158732402,6
ed3cdc21,9bd5f6a2:f10a530d,632,2152,1.0760601586581258,5
d26d0eb4,b38fbd2b:8d95c2e7,149,3588,1.3474420686309876,0
d4cb37da,a30d93a6:15763e20,227,1765,1.5239232573725392,7
60d5d3a7,4044426b:4d59f406,12,426,1.1331407281968575,2
6427c063,b8a6aebc:49862659,184,942,1.5738536110392392,0
2e478802,4b2a20b7:528aa996,666,789,2.8657264236536677,5
a9646f0e,6c5648f0:d5fb252e,233,2538,1.4728250915452827,8
0ef8dd25,735d7075:d5dd8465,155,2532,1.776048856579831,4
a81e11c7,3e337e77:e39f5cd8,569,2918,0.5747055219563885,7
0dfd8ffd,7195aacd:f10a530d,490,2328,1.4099579547390937,5
535a7e31,cf7100f3:9e56625a,192,1575,0.6048977233433398,5
5e65ed8f,2508ffcd:8346e9ff,265,307,0.9769912932167386,9
171277e0,d5dd8465:c4722484,23,3283,1.2986046021345925,6
82805214,ab137dd2:7797223e,655,3552,2.475095814384723,1
0df8e5fb,2460a856:a25de546,403,1686,2.8144941813345667,0
1cc73fd1,7195aacd:7417d7ec,305,579,2.169126389713554,6
c7e129b1,52d00727:6c5648f0,168,1754,2.8052659327442684,8
505d7c60,982dc06c:e39f5cd8,686,1845,0.302360065518986,1
1df6191e,ac068e96:33592724,629,1183,2.1370481408153497,0
cf454b21,9dd99d8d:cf7100f3,401,1326,2.7318527623274074,5
c6119367,798dc789:d8f204c6,456,801,1.2119092640846172,6
42156357,2508ffcd:233f2b94,849,511,0.8806499904399575,9
0e379cdb,d8f204c6:0c856d8d,169,1767,1.6533382110907122,3
86f98a33,af8f40b1:528aa996,70,529,1.8059040092549554,0
8a6048ee,a613ee2e:cf7100f3,328,1507,1.4102647211871333,1
8799322a,d5dd8465:233f2b94,433,2832,0.9550697987993814,5
338e5962,46f1dcce:97ef26f2,507,541,1.16653905916157,8
96917fad,ccced1c5:ac068e96,335,1780,1.0952273945247186,5
5a39fda1,7195aacd:3c6b8c0d,105,613,2.034027169613709,4
dbb72af0,da509c88:d8f204c6,297,289,0.7056529009896417,9
43e6cbd2,e39f5cd8:49862659,88,2566,1.9348455586700413,8
fae86f0d,2f532a7a:e39f5cd8,954,46,2.696932398381227,7
4d8745e9,9dd99d8d:02ef8a87,935,3062,1.3497012552497414,5
b20c5223,9bd5f6a2:e39f5cd8,571,2590,1.6139314963405806,6
d31d686e,e328060b:ad89e803,615,756,0.44227511792465246,1
0c6b022b,992ea2ba:7195aacd,12,1007,1.432560295257086,8
d4a63d42,cf7100f3:e328060b,64,2122,0.4917523289801279,4
71f1388a,e39f5cd8:0052fd19,492,2030,0.7352064473626334,1
5d3d80ab,f2c61907:d4c5bf98,279,11,2.2597358920514177,2
4caf6a47,e0fa6c62:d4c5bf98,260,2188,0.3619540067270892,5
c8bd0cf0,090321b4:d8f204c6,612,1080,1.095160185560889,9
dfa0b8c6,a115e29e:f10a530d,566,406,2.4107501845679726,6
c6bc4f94,090321b4:4044426b,94,187,0.712953709915716,0
b8573bf5,a5a5ac2c:992ea2ba,378,3468,0.8280672452649065,5
a8e86d84,e8f94bf8:9bd5f6a2,184,3431,2.0181980013197127,4
e20035b5,ad89e803:ab137dd2,671,1165,2.4404138332079333,2
1ee1c0d4,e3c0bfb8:528aa996,126,2634,0.22575311308363533,3
37ff6b51,4ebeaafb:6c2217d1,548,3379,0.5070307384035476,3
c724e592,798dc789:c4722484,941,2496,2.4914473218545954,2
aa8ddead,18df6552:6c5648f0,203,353,2.226157294909277,1
a557b379,2f8b2ef0:e66170a8,906,2372,0.5539302625087189,8
eeb3bb6f,233f2b94:d8f204c6,670,1534,0.27244495324629936,7
5d05aa43,7417d7ec:64013387,237,3591,0.10065151065156741,3
b833bd89,7195aacd:69c2599b,778,2895,2.8421481707943608,4
acdec447,4044426b:982dc06c,937,1201,2.018943360124829,1
6b60de17,d4c5bf98:798dc789,812,2859,1.2069463713797948,2
7cd15e18,507fac70:c4722484,666,3613,0.18184060731350538,2
b6ed9043,6c5648f0:e328060b,20,2885,0.8666675938605726,8
c756eb8d,01fa3306:808cb957,685,3622,2.471755175009861,6
ca87fb4c,ad3ffc92:992ea2ba,224,3112,0.8811180088806166,5
95cb10a9,dee50b4c:b38fbd2b,165,2190,0.014055943452555564,9
90098905,e69034c7:92fcb54e,837,1526,0.9015767200081257,8
c17d3e30,3c6b8c0d:7797223e,57,1240,1.820619533648644,9
1c583594,a3a2533f:a3a2533f,314,2087,1.3857652708519033,9
57f047f4,c5925f16:63d91b42,12,3103,1.9288737645926768,4
7bcc8e6d,ccced1c5:d8f204c6,472,414,1.805843939551663,0
7f27b4d8,ad89e803:210fa6ff,83,1060,0.6982521080509841,7
37f63bea,9bd5f6a2:5944b655,603,3112,1.95722392178459,0
01c9e62f,8d95c2e7:18df6552,689,2560,2.53962150108136,3
b14dff7f,9dd99d8d:0052fd19,444,548,1.6413779460441182,8
4bbe6087,e39f5cd8:9dd99d8d,637,3045,2.453002203527008,0
3b3a21e1,a25de546:15763e20,435,2049,0.1064892300613477,8
f4fa14af,64013387:a5a5ac2c,966,2794,2.7774809653949237,7
575c8077,a5a5ac2c:0052fd19,58,409,1.0858685994397097,0
dafad155,6c5648f0:4044426b,938,1562,2.6787578044212106,8
99a6cdc2,0052fd19:b753900a,521,2690,2.221273790599391,7
e7951fbf,8d95c2e7:f10a530d,693,769,2.7477073489919777,5
e6507aa2,75c2b9db:e328060b,451,2629,2.634846638859696,7
38a5953f,7171054f:9bd5f6a2,889,522,0.5925521369614472,6
b940d1b2,4044426b:d90778d4,372,595,1.0039411257617363,8
a35a7933,69c2599b:18df6552,682,244,0.21857741595008606,7
05cb9dff,e328060b:d90778d4,131,2061,1.642379934821344,7
80154927,39b3c3cd:6c5648f0,26,1472,2.8233105684512187,0
aaede4d5,af8f40b1:c4722484,945,1323,1.2388024411323935,5
d7951629,6c2217d1:7417d7ec,218,1659,2.302568056871916,2
cd068e7c,d5dd8465:a30d93a6,226,2796,0.8601781188316473,5
39331391,7bc98849:f10a530d,877,3101,0.7611767934673039,0
e8aa09f7,7195aacd:ad3ffc92,269,1413,0.3985799127224201,5
41d033a9,7cef43c0:ad89e803,635,3488,1.5879723442658524,0
484d8d98,01fa3306:a30d93a6,328,2733,0.8118885160415074,2
127ab95e,b753900a:4ebeaafb,333,2006,2.3310079203690197,8
7b098148,7171054f:7171054f,198,972,2.1538889542197612,0
592aacd4,e328060b:463e7b12,16,2315,2.7285712207872623,4
d778d158,49862659:210fa6ff,854,800,0.8659149708513595,3
d2954133,8d95c2e7:d8f204c6,981,3548,1.1624657142868475,3
965f41ad,a115e29e:4b2a20b7,668,1825,2.237144855382035,2
e59f9215,42f2d7a6:e328060b,252,804,1.9548289597742092,1
8b1c5347,b753900a:735d7075,785,22,2.407173403299814,4
f0525834,39b3c3cd:7797223e,901,1699,1.6314689091099863,6
040dd7cb,42f2d7a6:33592724,454,2552,2.631136291238565,8
2a41b967,f2c61907:808cb957,898,520,0.08197565347684377,5
8def8c1f,4b2a20b7:0c856d8d,569,242,2.861205568273573,0
aae4b88b,5944b655:97ef26f2,440,1449,1.0917353058219872,5
3ef6eb0e,798dc789:210fa6ff,367,2224,1.0043756940717559,6
a443b120,a5a5ac2c:e69034c7,732,958,0.304663188996559,7
3f021065,af8f40b1:9dd99d8d,906,3325,2.6194649027592,9
a68c0b2a,ad89e803:e3c0bfb8,444,2674,0.19968519941005236,5
2ee597c0,982dc06c:233f2b94,324,1211,2.0237695977193124,6
5b9a070d,e3c0bfb8:cf7100f3,951,1713,1.5654569631718491,4
4a6f74c4,da509c88:15763e20,781,3153,2.263011534057992,3
3d5361c1,f10a530d:da509c88,666,3078,0.7013022253108586,7
75a255cd,6127342c:18df6552,849,3496,0.48132737152336846,6
c587f71f,15763e20:6c5648f0,229,1317,2.7125973563285553,6
e43a542f,af8f40b1:d5dd8465,337,2465,0.2970525514528426,7
9918322e,e66170a8:a5a5ac2c,395,2255,0.7640937286618134,8
00cf2e89,64013387:f5ed2faf,208,3562,0.6317885656883355,6
f7d624f2,69c2599b:0c856d8d,460,1669,0.5631808840234419,2
c07e63e8,8d95c2e7:808cb957,818,3528,2.37920016045793,2
a8c56bc6,2f532a7a:7cef43c0,553,1673,2.9364899707247867,0
d5c9a38b,9dd99d8d:6127342c,620,3493,1.470532435006049,8
b30a0c79,02ef8a87:dee50b4c,135,557,1.7894592176638637,7
c6a0dd5e,e69034c7:d5fb252e,342,986,0.9906847834080207,2
21647bf2,e3c0bfb8:e328060b,665,1945,2.7591358949411258,5
5095f232,46f1dcce:02ef8a87,930,1688,1.1085325386807303,4
3f7abf2f,a115e29e:4ebeaafb,697,212,2.54438034049607,2
18342caf,507fac70:2460a856,93,912,0.2602892336660393,6
c0820e48,9684011f:f2c61907,727,73,1.8380736272632276,2
7222ffaf,dee50b4c:4d59f406,171,3076,0.5653284226701808,7
804d87c2,cf7100f3:4044426b,156,2890,0.4020531001243306,4
48965b11,ab137dd2:1cd4a264,906,922,0.6252470433679329,3
1d51f69f,ccced1c5:7797223e,626,1669,2.702722446201485,4
8fd5e5a9,97ef26f2:97ef26f2,911,2580,2.631678828874118,7
c964b7b7,af8f40b1:982dc06c,116,2356,2.529051074760394,9
63d67d41,dee50b4c:9e56625a,451,364,0.1638720608551656,0
574bdd9a,d5fb252e:8346e9ff,533,780,2.169256293920009,5
f981bb92,7cef43c0:3e337e77,280,3011,2.1311857874681626,1
0871402d,4b2a20b7:18df6552,107,2917,1.8545065542115275,5
57acf574,f10a530d:69c2599b,267,722,2.1400817018634095,4
69843386,735d7075:92fcb54e,798,509,0.8106837438183572,5
ef522c79,7bc98849:49862659,695,1097,0.03268932280311143,3
0e519379,7195aacd:d90778d4,39,2014,2.2157884329252058,5
fa30a8bd,7bc98849:735d7075,951,2802,0.09009330521026082,9
8c804dd0,463e7b12:02ef8a87,713,3147,0.4803286396427411,3
6c306860,a613ee2e:69c2599b,368,2509,0.9124752939300276,4
6ce4df2f,d8f204c6:a0d315b2,322,2551,0.7660429060789233,2
d59bfaa9,5944b655:c5925f16,387,151,0.13585899086639475,7
aee0b875,b8a6aebc:c5925f16,390,1658,2.8517248565249385,9
64c0b6d6,da509c88:dee50b4c,919,2365,0.7965135197832245,5
590754d5,49862659:735d7075,11,3571,2.680214419619613,3
bc07aa5a,992ea2ba:e39f5cd8,796,737,0.5373666876298561,3
a7bcc0b2,a25de546:ccced1c5,372,675,0.7951010417892296,9
7c4867fe,528aa996:7cef43c0,942,1626,0.07090280368920865,1
58c7a64d,c4722484:9684011f,246,3410,1.4480496187079743,6
fba1b1d2,735d7075:507fac70,25,19,2.3220412368882526,9
8b0d8ff8,ac068e96:6c5648f0,806,778,1.925415856007894,9
1e512a4f,b38fbd2b:8346e9ff,658,1884,1.6617920839845983,2
3d8df7a7,7171054f:9684011f,453,1978,0.9276837589825975,7
cef54b4b,01fa3306:15763e20,919,1857,2.335591843564568,8
5584dcbe,82d2d3b9:ad3ffc92,370,2610,1.918315187216201,7
04846660,9bd5f6a2:463e7b12,128,3211,0.8135984901905325,5
7db0eb78,0052fd19:b38fbd2b,545,1300,2.0765908578697694,2
cda8f266,090321b4:ad89e803,437,1766,2.2961431140930735,9
32b9d76d,15763e20:3dfc6fcd,951,887,1.5855476503548682,5
d88413b7,7cef43c0:4044426b,795,3244,1.8244861424394239,2
d76eab15,7cef43c0:7171054f,117,416,1.887625485794278,6
7cfeaed3,0b243d96:1cd4a264,630,3151,0.8432724825285166,5
554bfd3c,0052fd19:9841f5ce,581,1574,2.8191929469189776,2
7bd23a93,233f2b94:a3a2533f,41,714,1.9582146527970432,5
f7daeb49,49862659:a115e29e,329,912,0.08456145975784368,0
6c46eb80,528aa996:c5925f16,306,1160,1.5576280006204066,6
991efd8b,ad3ffc92:c4722484,352,958,2.327652761453862,8
8968f949,75c2b9db:1cd4a264,533,3102,1.35463467109541,6
8bf84902,982dc06c:d4c5bf98,540,1263,0.8522900754828899,8
e5f20453,33592724:39b3c3cd,0,1046,0.07672590685721903,1
7578f32b,97ef26f2:f5ed2faf,693,3281,1.4169840929580335,5
10c74169,39b3c3cd:e39f5cd8,887,3218,0.5382091007811497,5
bf2e01ac,ac068e96:9e56625a,953,3157,0.24860344280861113,1
81158ee3,2f8b2ef0:0052fd19,801,3249,1.7890821689603218,1
74f1820a,6127342c:6127342c,338,1434,2.6053039578487507,3
8de544d5,798dc789:75c2b9db,817,2690,2.1662455123491284,5
235e80ac,4044426b:c4722484,376,501,1.846251995709483,1
d56d1cfe,f10a530d:7417d7ec,10,1118,1.1458035876499792,9
d7e96764,c4722484:e328060b,557,3124,1.4316966737445957,3
2e703de8,da509c88:982dc06c,309,1739,1.7797923134426759,3
d90ab946,e8f94bf8:63d91b42,855,2402,1.9394696427890468,6
08d20608,2508ffcd:a3a2533f,96,1666,0.40927818055406784,0
b1180eee,42f2d7a6:0052fd19,414,2238,1.487010737519265,2
841a53d8,463e7b12:82d2d3b9,35,2378,0.3005948126190964,5
db092eb9,a3a2533f:39b3c3cd,43,2202,0.03141960066315208,7
dbb064e4,233f2b94:0052fd19,183,1567,1.059993386572284,2
0c1deb20,dee50b4c:f2c61907,987,2017,1.9304091302507231,7
968becc3,e0fa6c62:0b243d96,263,1688,1.4222067327721768,3
e21b236e,b38fbd2b:a1ce0d04,232,3005,0.8256793368985934,9
557cc973,3e337e77:c5925f16,106,1322,0.9856351327775715,0
ab686094,0389bd12:9dd99d8d,274,1606,0.8924225153941464,8
3677afde,992ea2ba:7bc98849,854,3381,1.1427035676205182,2
bc6fea98,d4c5bf98:7bfcf7ed,562,909,1.562139561028038,2
0d936088,e328060b:808cb957,251,2929,2.9064077578814853,5
41cf4395,cf7100f3:2f8b2ef0,179,513,0.11135962525176402,9
86c7e08e,992ea2ba:2f532a7a,662,2811,2.826780202399312,6
3c80ac6e,5944b655:52d00727,262,95,0.5073164877870114,3
696dcc22,4d59f406:cf7100f3,425,228,0.6407095721222562,5
64261f39,f5ed2faf:507fac70,965,1112,2.6780073953041983,9
1176882c,a115e29e:0b243d96,448,3239,2.475678738608756,2
